Medpc Press Number,Python Down Index,Python Up Index
1,1526,1870
2,3633,4126
3,8665,9399
4,9624,9948
5,11643,13066
6,13177,13725
7,22548,24173
8,31930,32378
9,33968,34988
10,34981,35559
11,35554,36245
12,44744,45148
13,69524,69800
14,False negative,False negative
15,86492,87044
16,88155,88438
17,103729,104253
18,105186,106113
19,107144,109301
20,111144,111381
21,111377,111513
22,118078,118319
23,123756,124281
24,126192,126510
25,127488,128393
26,129736,130476
27,131716,132075
28,138566,138885
29,140369,140778
30,142808,143359
31,143427,144284
32,157532,158312
False positive,158305,159026
33,159795,160210
34,176300,176594
35,184434,184957
36,205390,205785
37,227632,228059
38,228922,229724
39,257820,258098
40,273610,274300
41,275735,276596
42,276588,277062
43,287954,288296
44,309603,309797
45,340741,342397
46,343862,344552
47,344596,344959
48,457691,458172
49,461703,462126
50,463539,463955
51,487988,488446
52,515058,515707
53,518376,518830
54,664218,664874
55,668680,669028
56,678685,679012
57,758228,758692
58,False negative,False negative
59,781824,782635
60,788106,788414
61,789303,789706
62,806358,806930
63,820170,820691
64,828157,828587
65,842811,843205
66,859362,859619
67,860633,861372
68,868990,869535
69,883301,883669
70,885486,886231
71,887368,888242
72,890559,890819
73,893566,894279
74,903747,904544
75,905521,906349
76,907136,908304
77,910040,910933
78,911862,913826
79,927873,928195
80,940609,941433
81,945872,946439
82,947656,947944
83,949171,949558
84,958206,958900
85,959860,961650
86,963361,964097
87,964394,964667
88,995128,995384
89,995378,995798
90,997457,997688
91,997682,998372
92,999248,1000086
93,1000158,1000739
94,1011600,1011889
95,1038758,1039215
96,1041540,1042023
97,1062373,1062739
98,1063874,1064649
99,1066274,1066744
100,1067421,1067878
101,1069800,1071315
102,1072241,1073163
103,1073602,1073899
104,1087608,1088186
105,1094575,1094979
106,1159491,1159885
107,1277305,1277956
108,1294724,1294891
109,1294885,1295417
110,1302592,1303011
111,1304836,1305678
112,1350559,1351043
113,1352281,1352564
114,1362265,1362672
115,1366090,1366413
116,1390560,1390817
117,1400048,1400585
118,1402130,1402618
119,1410066,1410385
120,1414219,1414425
121,1414419,1414911
122,1419041,1419703
123,1420632,1421135
124,1500930,1501360
125,1503052,1503885
126,1508675,1509259
127,1509254,1510683
128,1511823,1512805
129,1518333,1519791
130,1519793,1520698
131,1521714,1521900
132,1521977,1523380
133,1529937,1530338
134,1550040,1550607
135,1552621,1553077
136,1567521,1568091
137,1575090,1575645
138,1577226,1578545
139,1578539,1578949
140,1598329,1598663
141,1606164,1606730
142,1607045,1607842
143,1609164,1610188
144,1610182,1610418
145,1616383,1617030
146,1617921,1618664
147,1619903,1620067
148,1620061,1621080
149,1627747,1629146
150,1629740,1630659
151,1633929,Missed
152,Missed,1636150
153,1636143,1636506
154,1643084,1643839
155,1643879,1644239
156,1646725,1648244
157,1648241,1649158
158,1649298,1650033
159,1653074,1653757
160,1654620,1655635
161,1656733,1656994
162,1681737,1681836
162,1681737,1682012
163,1699241,1699685
164,1700642,1700962
165,1701896,1702480
166,1704635,1706603
167,1715105,1715535
168,1715597,1716942
169,1717850,1718413
170,1723800,1724175
171,1763237,1763853
172,1769764,1769987
173,1781864,1782823
174,1784906,1785534
175,1785695,1787402
176,1788627,1789458
177,1790159,1791361
178,1793309,1794101
179,1799172,1799751
180,1801129,1802692
181,1804625,1805218
182,1843895,1844162
183,1848387,1848747
184,1877833,1878155
185,1886702,1887098
186,1914916,1915338
187,1917332,1918477
188,1922839,1923405
189,1927893,1928790
190,1931193,1933736
191,1937788,1938817
192,1938811,1939919
193,1949699,1950153
194,1966111,1966410
195,1968787,1969155
196,1970711,1971531
197,1974360,1974749
198,1976948,1978538
199,1981466,1982447
200,1982600,1983440
201,1984333,1984823
202,1984899,1986355
203,1987568,1987894
204,1997884,1999063
205,2006087,2006749
206,2007275,2007666
207,2008459,2009260
208,2011777,2012301
209,2016423,2016761
210,2019765,2020696
211,2048888,2049178
212,2089053,2089495
213,2093301,2093570
214,2094412,2095273
215,2098013,2098612
216,2098837,2100044
217,2101268,2102065
218,2102931,2103900
219,2107498,2107962
220,2109062,2110064
221,2110910,2111269
222,2112274,2112850
223,2113569,2114857
224,2118667,2119644
225,2120842,2122342
False positive,2122336,2122471
226,2122530,2122743
False positive,2122809,2122886
227,2122880,2123697
228,2126096,2127459
229,2129352,2130356
230,2148306,2148664
231,2148661,2149321
232,2162103,2162731
233,2162727,2162991
234,2175016,2175893
235,2186119,2186874
236,2188744,2189200
237,2190908,2191397
238,2198313,2199025
239,2199019,2199659
240,2199760,2200142
241,2202078,2203358
242,2203353,2203998
243,2204238,2204451
244,2219552,2219965
245,2221842,2222195
246,2229194,2229413
247,2243468,2243812
248,2248161,2248829
249,2256507,2257001
One press counted as two,2256796,2256802
250,2267726,2267999
251,2276513,2276938
252,2277144,2277963
253,2285699,2286860
254,2288646,2289816
255,2294059,2294548
256,2295665,2296818
257,2298407,2299943
258,2299936,2300190
259,2300718,2301202
260,2305690,2306580
261,2306984,2307721
262,False negative,False negative
263,2330023,2330656
264,2467751,2468061
265,2522958,2523370
266,2523446,2523907
267,2528986,2529309
268,2530363,2531141
